,State,Year,Out,State,Year,In,State,Year,GDP
36,Oklahoma,2010,90616,Oklahoma,2010,5751594,Oklahoma,2010,153215.1
37,Oregon,2010,100185,Oregon,2010,6301800,Oregon,2010,163827.0
38,Pennsylvania,2010,211326,Pennsylvania,2010,12721320,Pennsylvania,2010,599025.1
39,Rhode Island,2010,25632,Rhode Island,2010,1731186,Rhode Island,2010,49472.4
40,South Carolina,2010,117678,South Carolina,2010,8231814,South Carolina,2010,163844.0
41,South Dakota,2010,27915,South Dakota,2010,1391958,South Dakota,2010,37709.2
42,Tennessee,2010,143165,Tennessee,2010,8628012,Tennessee,2010,255696.1
43,Texas,2010,412618,Texas,2010,26274132,Texas,2010,1237304.0
44,Utah,2010,76423,Utah,2010,4200120,Utah,2010,118098.3
45,Vermont,2010,18380,Vermont,2010,1216566,Vermont,2010,27113.3
46,Virginia,2010,232394,Virginia,2010,14013378,Virginia,2010,423563.9
47,Washington,2010,166162,Washington,2010,10356336,Washington,2010,365799.7
48,West Virginia,2010,49490,West Virginia,2010,2138886,West Virginia,2010,65304.7
49,Wisconsin,2010,111825,Wisconsin,2010,5025510,Wisconsin,2010,254615.2
50,Wyoming,2010,28186,Wyoming,2010,1514484,Wyoming,2010,37442.6
51,Alabama,2011,106841,Alabama,2011,6357204,Alabama,2011,181929.9
52,Alaska,2011,89228,Alaska,2011,1894536,Alaska,2011,56333.9
53,Arizona,2011,212045,Arizona,2011,12035358,Arizona,2011,257881.1
54,Arkansas,2011,77226,Arkansas,2011,3771630,Arkansas,2011,105107.8
55,California,2011,562550,California,2011,25295112,California,2011,2049336.8
56,Colorado,2011,160623,Colorado,2011,10914696,Colorado,2011,264310.2
57,Connecticut,2011,93144,Connecticut,2011,3861108,Connecticut,2011,236816.3
58,Delaware,2011,26644,Delaware,2011,1831248,Delaware,2011,60821.8
59,District of Columbia ,2011,49944,District of Columbia ,2011,2595564,District of Columbia,2011,109998.8
60,Florida,2011,443816,Florida,2011,26924238,Florida,2011,746535.3
61,Georgia,2011,249139,Georgia,2011,14638158,Georgia,2011,427826.9
62,Hawaii,2011,61940,Hawaii,2011,3107268,Hawaii,2011,70630.1
63,Idaho,2011,57844,Idaho,2011,3258144,Idaho,2011,56516.4
64,Illinois,2011,269632,Illinois,2011,11675016,Illinois,2011,687951.0
65,Indiana,2011,144012,Indiana,2011,6905196,Indiana,2011,288942.9
66,Iowa,2011,74516,Iowa,2011,3801870,Iowa,2011,148102.2
67,Kansas,2011,94218,Kansas,2011,4516560,Kansas,2011,135528.5
68,Kentucky,2011,99256,Kentucky,2011,5941674,Kentucky,2011,170004.7
69,Louisiana,2011,86593,Louisiana,2011,5353452,Louisiana,2011,229215.1
70,Maine,2011,33729,Maine,2011,1826172,Maine,2011,51867.1
71,Maryland,2011,165111,Maryland,2011,8314866,Maryland,2011,327726.7
72,Massachusetts,2011,147281,Massachusetts,2011,7550820,Massachusetts,2011,426013.2
73,Michigan,2011,186593,Michigan,2011,7514532,Michigan,2011,401069.1
74,Minnesota,2011,103253,Minnesota,2011,5455566,Minnesota,2011,285408.1
75,Mississippi,2011,68624,Mississippi,2011,3699594,Mississippi,2011,96408.1
76,Missouri,2011,138505,Missouri,2011,8069706,Missouri,2011,259645.0
77,Montana,2011,31204,Montana,2011,1811862,Montana,2011,40616.4
78,Nebraska,2011,52809,Nebraska,2011,2811780,Nebraska,2011,99954.2
79,Nevada,2011,115943,Nevada,2011,5958630,Nevada,2011,126675.6
80,New Hampshire,2011,43277,New Hampshire,2011,1998000,New Hampshire,2011,65449.6
81,New Jersey,2011,218519,New Jersey,2011,7570476,New Jersey,2011,498959.3
82,New Mexico,2011,61482,New Mexico,2011,3355020,New Mexico,2011,86683.3
83,New York,2011,380415,New York,2011,15239286,New York,2011,1237277.6
84,North Carolina,2011,225347,North Carolina,2011,14325714,North Carolina,2011,426569.3
85,North Dakota,2011,26563,North Dakota,2011,1755540,North Dakota,2011,41437.5
86,Ohio,2011,206049,Ohio,2011,10356012,Ohio,2011,523355.0
87,Oklahoma,2011,81088,Oklahoma,2011,5879412,Oklahoma,2011,165091.4
88,Oregon,2011,109795,Oregon,2011,6906924,Oregon,2011,170620.6
89,Pennsylvania,2011,217105,Pennsylvania,2011,12651714,Pennsylvania,2011,618555.4
90,Rhode Island,2011,31555,Rhode Island,2011,1445526,Rhode Island,2011,50169.8
91,South Carolina,2011,121429,South Carolina,2011,8512776,South Carolina,2011,170077.9
92,South Dakota,2011,29496,South Dakota,2011,1485324,South Dakota,2011,41690.2
93,Tennessee,2011,154467,Tennessee,2011,9232326,Tennessee,2011,267487.6
94,Texas,2011,405283,Texas,2011,27795204,Texas,2011,1331138.4
95,Utah,2011,73211,Utah,2011,4601718,Utah,2011,124689.9
96,Vermont,2011,18172,Vermont,2011,1105002,Vermont,2011,28134.6
97,Virginia,2011,230304,Virginia,2011,13885020,Virginia,2011,433009.6
98,Washington,2011,190685,Washington,2011,11259378,Washington,2011,379796.4
99,West Virginia,2011,45970,West Virginia,2011,2703672,West Virginia,2011,68446.8
100,Wisconsin,2011,105599,Wisconsin,2011,5909706,Wisconsin,2011,264166.4
101,Wyoming,2011,31991,Wyoming,2011,1655154,Wyoming,2011,39415.2
102,Alabama,2012,109218,Alabama,2012,5648400,Alabama,2012,186553.9
103,Alaska,2012,84125,Alaska,2012,1804410,Alaska,2012,57717.5
104,Arizona,2012,206896,Arizona,2012,12552678,Arizona,2012,268068.2
105,Arkansas,2012,65060,Arkansas,2012,4155192,Arkansas,2012,107718.8
106,California,2012,567505,California,2012,26656614,California,2012,2144089.6
107,Colorado,2012,161530,Colorado,2012,11073240,Colorado,2012,273593.9
108,Connecticut,2012,87393,Connecticut,2012,4336794,Connecticut,2012,244114.4
109,Delaware,2012,25149,Delaware,2012,1876878,Delaware,2012,61866.7
110,District of Columbia ,2012,59513,District of Columbia ,2012,2906820,District of Columbia,2012,112610.0
111,Florida,2012,432517,Florida,2012,29005992,Florida,2012,768722.9
112,Georgia,2012,252494,Georgia,2012,14983164,Georgia,2012,443566.1
113,Hawaii,2012,61619,Hawaii,2012,2977830,Hawaii,2012,73676.7
114,Idaho,2012,55191,Idaho,2012,3201282,Idaho,2012,57780.1
115,Illinois,2012,278974,Illinois,2012,11272770,Illinois,2012,720881.5
116,Indiana,2012,144718,Indiana,2012,7243398,Indiana,2012,297816.1
117,Iowa,2012,73325,Iowa,2012,4091040,Iowa,2012,157838.6
118,Kansas,2012,93277,Kansas,2012,4767336,Kansas,2012,140764.1
119,Kentucky,2012,103041,Kentucky,2012,6090498,Kentucky,2012,176323.1
120,Louisiana,2012,96015,Louisiana,2012,4925610,Louisiana,2012,233481.2
121,Maine,2012,38574,Maine,2012,1486242,Maine,2012,52866.6
122,Maryland,2012,157772,Maryland,2012,8369082,Maryland,2012,334555.5
123,Massachusetts,2012,160414,Massachusetts,2012,7699158,Massachusetts,2012,444478.2
124,Michigan,2012,176168,Michigan,2012,7234974,Michigan,2012,418742.3
125,Minnesota,2012,115946,Minnesota,2012,5456268,Minnesota,2012,296272.5
126,Mississippi,2012,66947,Mississippi,2012,3969000,Mississippi,2012,99616.3
127,Missouri,2012,142754,Missouri,2012,8798220,Missouri,2012,268861.9
128,Montana,2012,33832,Montana,2012,2035260,Montana,2012,42041.6
129,Nebraska,2012,48816,Nebraska,2012,2336364,Nebraska,2012,102605.3
130,Nevada,2012,98882,Nevada,2012,6711390,Nevada,2012,127789.1
131,New Hampshire,2012,38696,New Hampshire,2012,2726136,New Hampshire,2012,67635.7
132,New Jersey,2012,221124,New Jersey,2012,7032042,New Jersey,2012,519569.0
133,New Mexico,2012,63949,New Mexico,2012,2953422,New Mexico,2012,87644.8
134,New York,2012,408178,New York,2012,14582862,New York,2012,1323400.8
135,North Carolina,2012,239301,North Carolina,2012,14750046,North Carolina,2012,439539.7
136,North Dakota,2012,23959,North Dakota,2012,2063502,North Dakota,2012,51624.6
137,Ohio,2012,199530,Ohio,2012,10605114,Ohio,2012,540882.4
138,Oklahoma,2012,102572,Oklahoma,2012,5884488,Oklahoma,2012,173238.8
139,Oregon,2012,108182,Oregon,2012,6421950,Oregon,2012,174427.6
140,Pennsylvania,2012,239469,Pennsylvania,2012,11637000,Pennsylvania,2012,640663.1
141,Rhode Island,2012,31122,Rhode Island,2012,1806084,Rhode Island,2012,51607.4
142,South Carolina,2012,127422,South Carolina,2012,8462070,South Carolina,2012,175328.5
143,South Dakota,2012,22534,South Dakota,2012,1406754,South Dakota,2012,43550.7
144,Tennessee,2012,163858,Tennessee,2012,9563292,Tennessee,2012,283482.0
145,Texas,2012,402547,Texas,2012,27418608,Texas,2012,1410447.8
146,Utah,2012,82165,Utah,2012,4744980,Utah,2012,128764.2
147,Vermont,2012,20056,Vermont,2012,1319274,Vermont,2012,28893.6
148,Virginia,2012,239224,Virginia,2012,13535262,Virginia,2012,445120.7
149,Washington,2012,180462,Washington,2012,11636676,Washington,2012,400623.3
150,West Virginia,2012,47433,West Virginia,2012,2544750,West Virginia,2012,69335.6
151,Wisconsin,2012,98713,Wisconsin,2012,5356368,Wisconsin,2012,274540.5
152,Wyoming,2012,32228,Wyoming,2012,1682046,Wyoming,2012,38437.7
153,Alabama,2013,97512,Alabama,2013,5621508,Alabama,2013,192166.5
154,Alaska,2013,99931,Alaska,2013,1855440,Alaska,2013,56625.3
155,Arizona,2013,183270,Arizona,2013,12751884,Arizona,2013,275007.5
156,Arkansas,2013,76963,Arkansas,2013,3813534,Arkansas,2013,112764.6
157,California,2013,582392,California,2013,26215758,California,2013,2261510.6
158,Colorado,2013,166348,Colorado,2013,11153322,Colorado,2013,288383.5
159,Connecticut,2013,92802,Connecticut,2013,4770954,Connecticut,2013,244127.5
160,Delaware,2013,24848,Delaware,2013,1986660,Delaware,2013,61007.5
161,District of Columbia ,2013,57087,District of Columbia ,2013,2514834,District of Columbia,2013,115021.1
162,Florida,2013,430233,Florida,2013,28587924,Florida,2013,800886.0
163,Georgia,2013,270162,Georgia,2013,15064488,Georgia,2013,459578.7
164,Hawaii,2013,60461,Hawaii,2013,3136482,Hawaii,2013,75807.8
165,Idaho,2013,63788,Idaho,2013,3325968,Idaho,2013,61155.2
166,Illinois,2013,304761,Illinois,2013,12074670,Illinois,2013,734808.5
167,Indiana,2013,135517,Indiana,2013,7209432,Indiana,2013,308725.4
168,Iowa,2013,77470,Iowa,2013,4085100,Iowa,2013,161583.0
169,Kansas,2013,94653,Kansas,2013,4845690,Kansas,2013,143065.8
170,Kentucky,2013,98713,Kentucky,2013,5573178,Kentucky,2013,182470.7
171,Louisiana,2013,99873,Louisiana,2013,4962006,Louisiana,2013,228688.3
172,Maine,2013,28840,Maine,2013,1986120,Maine,2013,53670.7
173,Maryland,2013,183458,Maryland,2013,8722350,Maryland,2013,340706.2
174,Massachusetts,2013,157187,Massachusetts,2013,7298100,Massachusetts,2013,455653.3
175,Michigan,2013,167083,Michigan,2013,7780914,Michigan,2013,433755.8
176,Minnesota,2013,119264,Minnesota,2013,5660550,Minnesota,2013,308784.5
177,Mississippi,2013,72590,Mississippi,2013,3703752,Mississippi,2013,101474.2
178,Missouri,2013,138612,Missouri,2013,8636544,Missouri,2013,277394.2
179,Montana,2013,31590,Montana,2013,2161890,Montana,2013,43136.8
180,Nebraska,2013,47989,Nebraska,2013,2476116,Nebraska,2013,106516.8
181,Nevada,2013,100922,Nevada,2013,6835482,Nevada,2013,130686.6
182,New Hampshire,2013,46086,New Hampshire,2013,2422818,New Hampshire,2013,69495.5
183,New Jersey,2013,204289,New Jersey,2013,7392978,New Jersey,2013,537346.4
184,New Mexico,2013,75597,New Mexico,2013,3067632,New Mexico,2013,88533.0
185,New York,2013,404338,New York,2013,14691564,New York,2013,1361962.9
186,North Carolina,2013,247780,North Carolina,2013,14899788,North Carolina,2013,455266.8
187,North Dakota,2013,29808,North Dakota,2013,2101032,North Dakota,2013,53733.4
188,Ohio,2013,201829,Ohio,2013,10030446,Ohio,2013,560936.8
189,Oklahoma,2013,100907,Oklahoma,2013,5899770,Oklahoma,2013,181858.2
190,Oregon,2013,111680,Oregon,2013,7767414,Oregon,2013,179389.5
191,Pennsylvania,2013,250630,Pennsylvania,2013,12111120,Pennsylvania,2013,663334.5
192,Rhode Island,2013,36119,Rhode Island,2013,1841832,Rhode Island,2013,52797.5
193,South Carolina,2013,128810,South Carolina,2013,8966538,South Carolina,2013,182837.0
194,South Dakota,2013,29118,South Dakota,2013,1622268,South Dakota,2013,44956.5
195,Tennessee,2013,159564,Tennessee,2013,10072350,Tennessee,2013,293265.3
196,Texas,2013,411170,Texas,2013,29593836,Texas,2013,1500554.3
197,Utah,2013,91943,Utah,2013,5284926,Utah,2013,134529.5
198,Vermont,2013,21773,Vermont,2013,1251720,Vermont,2013,28966.0
199,Virginia,2013,237384,Virginia,2013,14382792,Virginia,2013,455166.9
200,Washington,2013,191053,Washington,2013,11243610,Washington,2013,419671.3
201,West Virginia,2013,48627,West Virginia,2013,2805678,West Virginia,2013,70998.6
202,Wisconsin,2013,111011,Wisconsin,2013,5445684,Wisconsin,2013,281832.6
203,Wyoming,2013,28150,Wyoming,2013,1489536,Wyoming,2013,38943.0
204,Alabama,2014,111705,Alabama,2014,5827626,Alabama,2014,195037.7
205,Alaska,2014,92787,Alaska,2014,2043468,Alaska,2014,55750.6
206,Arizona,2014,203810,Arizona,2014,13485420,Arizona,2014,284851.4
207,Arkansas,2014,65198,Arkansas,2014,4036014,Arkansas,2014,116151.8
208,California,2014,593860,California,2014,27754272,California,2014,2399077.7
209,Colorado,2014,173332,Colorado,2014,11811312,Colorado,2014,305690.9
210,Connecticut,2014,96031,Connecticut,2014,4468284,Connecticut,2014,248778.9
211,Delaware,2014,27179,Delaware,2014,1736964,Delaware,2014,67549.8
212,District of Columbia ,2014,59166,District of Columbia ,2014,3036636,District of Columbia,2014,119722.8
213,Florida,2014,441815,Florida,2014,29511054,Florida,2014,840386.4
214,Georgia,2014,245798,Georgia,2014,14801130,Georgia,2014,485282.5
215,Hawaii,2014,60916,Hawaii,2014,3139776,Hawaii,2014,77819.3
216,Idaho,2014,56887,Idaho,2014,3490182,Idaho,2014,63799.4
217,Illinois,2014,323579,Illinois,2014,11314944,Illinois,2014,766120.8
218,Indiana,2014,136869,Indiana,2014,7551684,Indiana,2014,325008.3
219,Iowa,2014,76960,Iowa,2014,4276476,Iowa,2014,172121.9
220,Kansas,2014,93047,Kansas,2014,5209218,Kansas,2014,148942.7
221,Kentucky,2014,98564,Kentucky,2014,5668650,Kentucky,2014,186419.0
222,Louisiana,2014,85901,Louisiana,2014,5281956,Louisiana,2014,237717.1
223,Maine,2014,32076,Maine,2014,2109510,Maine,2014,55826.7
224,Maryland,2014,177248,Maryland,2014,8466498,Maryland,2014,353248.7
225,Massachusetts,2014,156375,Massachusetts,2014,7917588,Massachusetts,2014,473052.0
226,Michigan,2014,173392,Michigan,2014,8099514,Michigan,2014,448572.1
227,Minnesota,2014,121861,Minnesota,2014,5766282,Minnesota,2014,322690.2
228,Mississippi,2014,72606,Mississippi,2014,3992058,Mississippi,2014,103519.8
229,Missouri,2014,154325,Missouri,2014,8279280,Missouri,2014,284237.2
230,Montana,2014,35654,Montana,2014,2028294,Montana,2014,44608.4
231,Nebraska,2014,43219,Nebraska,2014,2818800,Nebraska,2014,111386.8
232,Nevada,2014,103599,Nevada,2014,7041060,Nevada,2014,134518.4
233,New Hampshire,2014,41539,New Hampshire,2014,2235222,New Hampshire,2014,72304.4
234,New Jersey,2014,209569,New Jersey,2014,6961194,New Jersey,2014,545465.3
235,New Mexico,2014,70144,New Mexico,2014,3721518,New Mexico,2014,92586.3
236,New York,2014,426581,New York,2014,13962834,New York,2014,1425724.1
237,North Carolina,2014,249480,North Carolina,2014,15472782,North Carolina,2014,476260.2
238,North Dakota,2014,27685,North Dakota,2014,2109186,North Dakota,2014,58679.9
239,Ohio,2014,207327,Ohio,2014,10624068,Ohio,2014,592876.2
240,Oklahoma,2014,102651,Oklahoma,2014,6012684,Oklahoma,2014,193546.4
241,Oregon,2014,103180,Oregon,2014,7398432,Oregon,2014,188777.5
242,Pennsylvania,2014,254977,Pennsylvania,2014,12576006,Pennsylvania,2014,691173.2
243,Rhode Island,2014,38144,Rhode Island,2014,1761534,Rhode Island,2014,54297.7
244,South Carolina,2014,121524,South Carolina,2014,9286326,South Carolina,2014,191981.5
245,South Dakota,2014,31180,South Dakota,2014,1522692,South Dakota,2014,46369.9
246,Tennessee,2014,160110,Tennessee,2014,9835020,Tennessee,2014,303788.8
247,Texas,2014,436362,Texas,2014,29082888,Texas,2014,1568070.8
248,Utah,2014,79697,Utah,2014,4872636,Utah,2014,141528.0
249,Vermont,2014,20424,Vermont,2014,1222290,Vermont,2014,29690.7
250,Virginia,2014,264025,Virginia,2014,14173758,Virginia,2014,464514.4
251,Washington,2014,198380,Washington,2014,11893986,Washington,2014,442930.0
252,West Virginia,2014,48804,West Virginia,2014,2589678,West Virginia,2014,71769.1
253,Wisconsin,2014,114933,Wisconsin,2014,6362874,Wisconsin,2014,293836.7
254,Wyoming,2014,33465,Wyoming,2014,1403568,Wyoming,2014,39431.7
255,Alabama,2015,101055,Alabama,2015,6203304,Alabama,2015,200197.5
256,Alaska,2015,40588,Alaska,2015,1873584,Alaska,2015,50728.1
257,Arizona,2015,184612,Arizona,2015,13677174,Arizona,2015,298615.0
258,Arkansas,2015,76800,Arkansas,2015,4406076,Arkansas,2015,117734.3
259,California,2015,643886,California,2015,27781758,California,2015,2559643.2
260,Colorado,2015,183005,Colorado,2015,12282030,Colorado,2015,317992.4
261,Connecticut,2015,103747,Connecticut,2015,4157838,Connecticut,2015,262372.7
262,Delaware,2015,30881,Delaware,2015,2402730,Delaware,2015,71547.8
263,District of Columbia ,2015,64811,District of Columbia ,2015,3234870,District of Columbia,2015,124853.7
264,Florida,2015,450835,Florida,2015,31586652,Florida,2015,897754.7
265,Georgia,2015,250431,Georgia,2015,15299550,Georgia,2015,515753.0
266,Hawaii,2015,60459,Hawaii,2015,2902068,Hawaii,2015,82644.0
267,Idaho,2015,55885,Idaho,2015,3985686,Idaho,2015,66082.0
268,Illinois,2015,337705,Illinois,2015,11330712,Illinois,2015,795326.1
269,Indiana,2015,141668,Indiana,2015,7966566,Indiana,2015,329527.7
270,Iowa,2015,81205,Iowa,2015,4640598,Iowa,2015,179459.2
271,Kansas,2015,99652,Kansas,2015,4932360,Kansas,2015,154015.6
272,Kentucky,2015,109073,Kentucky,2015,5773572,Kentucky,2015,192819.3
273,Louisiana,2015,100167,Louisiana,2015,5039334,Louisiana,2015,231751.8
274,Maine,2015,37053,Maine,2015,1626642,Maine,2015,57559.8
275,Maryland,2015,182121,Maryland,2015,9120276,Maryland,2015,370768.3
276,Massachusetts,2015,177296,Massachusetts,2015,7162668,Massachusetts,2015,503178.5
277,Michigan,2015,180441,Michigan,2015,7702506,Michigan,2015,473149.5
278,Minnesota,2015,127471,Minnesota,2015,5857704,Minnesota,2015,333065.8
279,Mississippi,2015,81358,Mississippi,2015,3744954,Mississippi,2015,105427.9
280,Missouri,2015,155529,Missouri,2015,8594208,Missouri,2015,293938.3
281,Montana,2015,32620,Montana,2015,2309040,Montana,2015,46269.3
282,Nebraska,2015,53210,Nebraska,2015,2859300,Nebraska,2015,115663.9
283,Nevada,2015,99409,Nevada,2015,7343946,Nevada,2015,143554.0
284,New Hampshire,2015,41949,New Hampshire,2015,2886084,New Hampshire,2015,75832.0
285,New Jersey,2015,229206,New Jersey,2015,7779996,New Jersey,2015,569116.5
286,New Mexico,2015,68415,New Mexico,2015,3010662,New Mexico,2015,91322.0
287,New York,2015,454076,New York,2015,13910994,New York,2015,1485620.8
288,North Carolina,2015,237724,North Carolina,2015,16773048,North Carolina,2015,502808.4
289,North Dakota,2015,31867,North Dakota,2015,2301372,North Dakota,2015,55069.1
290,Ohio,2015,214018,Ohio,2015,10987650,Ohio,2015,609321.7
291,Oklahoma,2015,99014,Oklahoma,2015,5987412,Oklahoma,2015,184140.4
292,Oregon,2015,109240,Oregon,2015,7622748,Oregon,2015,202718.6
293,Pennsylvania,2015,264363,Pennsylvania,2015,12564882,Pennsylvania,2015,711787.2
294,Rhode Island,2015,30410,Rhode Island,2015,2070576,Rhode Island,2015,56560.7
295,South Carolina,2015,134738,South Carolina,2015,9199764,South Carolina,2015,204000.4
296,South Dakota,2015,25769,South Dakota,2015,1455948,South Dakota,2015,47630.5
297,Tennessee,2015,177700,Tennessee,2015,10579842,Tennessee,2015,323658.5
298,Texas,2015,445925,Texas,2015,29863728,Texas,2015,1564374.3
299,Utah,2015,84071,Utah,2015,5257494,Utah,2015,148917.8
300,Vermont,2015,22135,Vermont,2015,1146528,Vermont,2015,30663.7
301,Virginia,2015,269656,Virginia,2015,14996610,Virginia,2015,484530.8
302,Washington,2015,178732,Washington,2015,12468978,Washington,2015,471702.8
303,West Virginia,2015,51953,West Virginia,2015,2272212,West Virginia,2015,70815.9
304,Wisconsin,2015,109420,Wisconsin,2015,5751594,Wisconsin,2015,306498.9
305,Wyoming,2015,31537,Wyoming,2015,1941138,Wyoming,2015,37860.7
306,Alabama,2016,99941,Alabama,2016,6599880,Alabama,2016,204454.7
307,Alaska,2016,42074,Alaska,2016,1690200,Alaska,2016,49755.6
308,Arizona,2016,192291,Arizona,2016,14755878,Arizona,2016,313056.5
309,Arkansas,2016,72142,Arkansas,2016,3838482,Arkansas,2016,119191.8
310,California,2016,657890,California,2016,27796932,California,2016,2671100.5
311,Colorado,2016,193219,Colorado,2016,12056040,Colorado,2016,327757.3
312,Connecticut,2016,113494,Connecticut,2016,4081644,Connecticut,2016,266747.3
313,Delaware,2016,29001,Delaware,2016,1803600,Delaware,2016,69284.2
314,District of Columbia ,2016,59972,District of Columbia ,2016,3140316,District of Columbia,2016,129477.1
315,Florida,2016,438000,Florida,2016,32670972,Florida,2016,941561.2
316,Georgia,2016,259148,Georgia,2016,16472160,Georgia,2016,541292.2
317,Hawaii,2016,64182,Hawaii,2016,3090366,Hawaii,2016,85899.9
318,Idaho,2016,55772,Idaho,2016,3864024,Idaho,2016,69075.5
319,Illinois,2016,346330,Illinois,2016,11000502,Illinois,2016,803943.7
320,Indiana,2016,137409,Indiana,2016,7872228,Indiana,2016,337217.2
321,Iowa,2016,76999,Iowa,2016,4226202,Iowa,2016,179939.8
322,Kansas,2016,92821,Kansas,2016,4796820,Kansas,2016,159232.8
323,Kentucky,2016,103803,Kentucky,2016,6114852,Kentucky,2016,195840.2
324,Louisiana,2016,92286,Louisiana,2016,4610034,Louisiana,2016,223409.5
325,Maine,2016,32973,Maine,2016,2083860,Maine,2016,59754.2
326,Maryland,2016,186282,Maryland,2016,8566938,Maryland,2016,387620.2
327,Massachusetts,2016,179933,Massachusetts,2016,8068032,Massachusetts,2016,519143.5
328,Michigan,2016,156560,Michigan,2016,8417196,Michigan,2016,488962.6
329,Minnesota,2016,121583,Minnesota,2016,6010578,Minnesota,2016,341696.3
330,Mississippi,2016,77509,Mississippi,2016,3490506,Mississippi,2016,106492.9
331,Missouri,2016,159177,Missouri,2016,8791686,Missouri,2016,297752.6
332,Montana,2016,31479,Montana,2016,2039850,Montana,2016,45680.3
333,Nebraska,2016,47456,Nebraska,2016,2778192,Nebraska,2016,116879.2
334,Nevada,2016,88563,Nevada,2016,6366546,Nevada,2016,150287.3
335,New Hampshire,2016,45674,New Hampshire,2016,2832678,New Hampshire,2016,78509.0
336,New Jersey,2016,228281,New Jersey,2016,7795386,New Jersey,2016,581504.4
337,New Mexico,2016,65578,New Mexico,2016,3499308,New Mexico,2016,91240.2
338,New York,2016,453552,New York,2016,14079042,New York,2016,1545987.7
339,North Carolina,2016,256605,North Carolina,2016,17868384,North Carolina,2016,520356.6
340,North Dakota,2016,37658,North Dakota,2016,1601370,North Dakota,2016,50792.3
341,Ohio,2016,212041,Ohio,2016,10551384,Ohio,2016,621542.6
342,Oklahoma,2016,105705,Oklahoma,2016,5508000,Oklahoma,2016,177813.0
343,Oregon,2016,107169,Oregon,2016,7524036,Oregon,2016,214617.5
344,Pennsylvania,2016,261088,Pennsylvania,2016,13611240,Pennsylvania,2016,726884.5
345,Rhode Island,2016,35606,Rhode Island,2016,1771200,Rhode Island,2016,57529.4
346,South Carolina,2016,127849,South Carolina,2016,8922420,South Carolina,2016,213584.6
347,South Dakota,2016,29654,South Dakota,2016,1716606,South Dakota,2016,48731.3
348,Tennessee,2016,182956,Tennessee,2016,9226818,Tennessee,2016,334435.7
349,Texas,2016,445348,Texas,2016,28727784,Texas,2016,1567687.1
350,Utah,2016,85803,Utah,2016,5782482,Utah,2016,157442.7
351,Vermont,2016,23693,Vermont,2016,1148148,Vermont,2016,31430.4
352,Virginia,2016,275738,Virginia,2016,14264856,Virginia,2016,496570.2
353,Washington,2016,192730,Washington,2016,13917312,Washington,2016,493634.5
